Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
0.5805826205635809,0.2947063223072652,0.43669303052512687,0.551193929990794,0.4253780336952693,0.41585147376479364,0.5526664841021265,1
0.5743939475253148,0.36532396734493583,0.6860009976484992,0.641681463192262,0.5785137621777395,0.5767564728077341,0.5740923723456203,1
0.24503090995188093,0.5144264477928734,0.6387519391062744,0.6212903552409779,0.4009474818429255,0.42561394952773307,0.8704160428995912,0
0.6213099351231419,0.580755214020464,0.6172144467319587,0.3541681237055484,0.666568383396593,0.3053563678946293,0.6664957349952932,1
0.4064040692420802,0.6871429619555997,0.14725269859349582,0.5603090118883233,0.33791483763208885,0.6494201271022588,0.5969087373159935,0
0.4435911043851246,0.5666269243538875,0.5072113045984157,0.4140349367659286,0.3390899330526788,0.4572642710860164,0.4509991484336411,0
0.5121613754399245,0.3814253608419512,0.5962036451250946,0.6117413825777358,0.32021426999083435,0.4905261849193099,0.508277290435013,0
0.29634122846735056,0.544979451167569,0.41913289417254557,0.5005077736672536,0.3391508125920376,0.5283741177055091,0.41430081291576704,0
0.547606804213246,0.4335961828159547,0.3190140063418765,0.5157845607187994,0.41048632156883724,0.31842688930011964,0.4489055223598499,1
0.6473180213841171,0.4109306663832715,0.2591783586301863,0.5603066312510147,0.46811905504111995,0.6987443595298047,0.33996621282426476,0
0.5828500084067791,0.4515480619688563,0.3900449673854672,0.46507302324028243,0.537642935496918,0.5474407185718295,0.35870484898472565,0
0.5734108290548179,0.5891581925136847,0.3161851287625346,0.6958951059409292,0.19778118227900796,0.73149755702955,0.20458434901281514,0
0.4524250771681997,0.6148390282359211,0.6048763987738306,0.6385621331031415,0.5360379160135473,0.37338629325170875,0.6376331495584173,0
0.4310615393713548,0.43692114524369524,0.5467187083405626,0.5369674676882833,0.6681799603640798,0.4897198390366873,0.7177977376087484,0
0.31478730182253567,0.2826490557942582,0.5569949975210664,0.5899977497079771,0.5477353082401497,0.5716367049998496,0.8542486957182139,0
0.4275564702024235,0.5072487318423898,0.2914107426522211,0.6870412095358753,0.2791917287295702,0.38743156548887275,0.4904031369325733,1
0.30423703711353867,0.6268785396457842,0.48067518063816705,0.3406346659107854,0.3566540842833764,0.5514648113895001,0.4024319567610033,1
0.5808475136502168,0.3283559048163126,0.3959170699738881,0.5561345801264523,0.6143885647228557,0.379238076639852,0.6441822221137161,1
0.604812108758998,0.4103435917700129,0.4158454158623349,0.6755966406495602,0.46639734157590373,0.3239333901669499,0.4846078696440032,1
0.4735170030754904,0.33345250237876767,0.47407665015786804,0.5992017714255887,0.3899355246628341,0.6792927457427393,0.3642888679231513,0
0.3637397873205457,0.7603518513228879,0.4170619610546525,0.47026075574045734,0.5307069475925209,0.4021761108442806,0.3532753967850103,1
0.28329678220413856,0.47232937357450866,0.6969618141859808,0.5013073475814536,0.7001922052345297,0.340882459923576,0.2012895324418088,1
0.4912254980709991,0.5059505977308938,0.5039976829754422,0.5091022225803515,0.6151039630752083,0.37870863499932667,0.6893320912600218,0
0.8031061150097658,0.5782995655868873,0.5097217218344633,0.5289864406727838,0.7003273873189715,0.34858103758226744,0.7056048784715241,1
0.3965992112931388,0.32076649559450165,0.8667212141627909,0.4470655320688633,0.5500441059711909,0.5189206489182943,0.4873121664247537,1
0.41427998243110997,0.3350218476787221,0.4045291624066751,0.5006495503265412,0.6178463837952382,0.7320960714003288,0.5607149124748005,0
0.32429654785824635,0.4981189116143025,0.4849672721930123,0.5803607134278852,0.36373728041608555,0.5309055368253968,0.6649718761415879,0
0.47430347563633657,0.48696738726811334,0.4663228084474756,0.5014463701457538,0.41876420760835714,0.40599008921578067,0.6298907353330853,0
0.6627287708231782,0.21135734702616865,0.5920900541671301,0.747928767990717,0.5340225859386316,0.6213115286563499,0.5195050494768881,1
0.23636834283400732,0.47641760370739233,0.36603263466359726,0.49873246686819817,0.667839897703782,0.34045065242061556,0.16418484414075002,1
0.7147634945106542,0.414860188137288,0.4845731427973266,0.6507505169244773,0.7477425255173109,0.2775116517607594,0.650095401133685,1
0.2880723036611432,0.746830911587976,0.5391629137009168,0.34518218869460804,0.5843203282546685,0.34540745968705133,0.26415025227136646,1
0.4873331797570003,0.4566732762962582,0.6234429137107169,0.5631357676120349,0.5256345629511449,0.4742363497708417,0.351233653038465,1
0.49595678815865274,0.3846683941339851,0.45811503019565053,0.47544659199409406,0.3545691688016994,0.5529115398891317,0.33359985728632713,0
0.462015060949282,0.5459570217490101,0.4626474334268343,0.45341796118926386,0.5271034873434567,0.5585043759255717,0.35103164891034566,1
0.4148439840201037,0.6806975623093271,0.21210230224523963,0.5057436808917214,0.37423676608907464,0.5629808847809975,0.515665998393797,0
0.281990932916235,0.5287652697496813,0.37250711719334206,0.4857929044068593,0.30643241394581033,0.6928303442769328,0.5042691260988944,0
0.4355866414094808,0.3217370041947714,0.5788718038551927,0.39211789938613506,0.19484812244558763,0.6005143476376997,0.35086147310385984,0
0.4977215383829929,0.4317218207613811,0.40063098931109126,0.7411847117112125,0.3950346484592909,0.263204432958525,0.4051745404291693,1
0.42425282623696575,0.509143693389871,0.6987987792447006,0.5480700389940113,0.6654467868470105,0.33854411002202617,0.32783979869201396,1
0.38718932822016344,0.6279652827716822,0.5747448428890488,0.6972964230649262,0.46745661700068153,0.4860198382145043,0.5719827468542257,1
0.41764666966177044,0.34782493725166885,0.14297656397595976,0.43660670761438597,0.695147194057837,0.857571543437684,0.6999829534223321,0
0.534904488505074,0.6220822864749215,0.6948343264429314,0.38670953617709786,0.4527188553341332,0.27583818373801616,0.6683816364811306,1
0.5014379945715279,0.43088160759153915,0.33567346345553095,0.5539344087273815,0.44757056515208343,0.4021834790163467,0.4561783032875317,1
0.6388110363665377,0.6197727447643285,0.3980866424349821,0.6222924636566698,0.41559836463029165,0.39231327114596726,0.6208411856992961,0
0.5107434376317,0.4425080890028924,0.7132346237036139,0.5187187521069746,0.37261921784670093,0.22876626667353878,0.35229201753749473,0
0.43104927486759315,0.4922719591946541,0.18644506475423306,0.49690708807453887,0.34181430375120314,0.6210052607133586,0.3059193356907065,0
0.6062469479404053,0.36985400996051787,0.63860953395935,0.39688137116597183,0.34594728194948043,0.7093961959699469,0.4076271015286894,1
0.7264194168867408,0.41181662834158383,0.48692168008122966,0.49240124951506753,0.5941071551204332,0.39142390291291745,0.6324328645487673,1
0.49992875652633506,0.41664284234583404,0.2819747543258492,0.5999418349646969,0.4182773474864296,0.5920971074122896,0.3400799808260997,0
0.597311604312936,0.39168582005086633,0.511200134009184,0.5990527898923502,0.29873302096519705,0.38785723245411613,0.41734720640283646,0
0.5842324383586869,0.4653817075375518,0.27973871970873665,0.48074077938442494,0.4309280091189351,0.5198929740177631,0.43205979268527034,1
0.6289768289599498,0.5668143745695563,0.42932057415363034,0.5663955136933136,0.4828712667801769,0.25812151402474803,0.6383274545369394,0
0.4638282886488112,0.4938513848919985,0.4680413937843698,0.44506208028824024,0.32194824755044127,0.5439707990560213,0.44692211520533925,0
0.6670404954404057,0.6262492561214269,0.40794680559765834,0.4896362821339735,0.4705440998932847,0.5894179762136107,0.6877629904658759,0
0.45097972395342023,0.5808244045278667,0.17912131811723458,0.5215461647271674,0.47669790646686744,0.6298936498295182,0.3904274418665392,0
0.5035029021200748,0.4608968873035973,0.6550357081238822,0.46989552473389856,0.5300134381367058,0.4837482896716168,0.3977795890236393,1
0.571213220686348,0.4777122575602598,0.4122130509971407,0.6344286074251948,0.40734631359390644,0.4791186719545306,0.476597061366041,0
0.2553217083053496,0.4850116208618716,0.6875504377467488,0.4669015899160745,0.6838768213368422,0.40560334035824563,0.28957404823062705,1
0.4843763601562617,0.5604622331657422,0.542579130301507,0.4012219198577129,0.6217394353056039,0.256595362734453,0.6679826648961622,0
0.4771509788664862,0.40300273150478383,0.6004714294033846,0.5256244628371257,0.19273540824990548,0.3568481268693513,0.3742858283605434,0
0.4674961787064707,0.6854409877870163,0.572186003874229,0.48894486944662,0.3340080443478466,0.39629421450523383,0.6649577492516011,0
0.7159421610206741,0.3522559132986726,0.32232714458954936,0.37584547891599424,0.6130251195715397,0.24862864118963834,0.8663423889339792,0
0.5952284208592811,0.5920840905659127,0.3319021327094332,0.6358721776986933,0.5175495353957482,0.5202859465273334,0.49437860511760334,0
0.5622138609413421,0.4386555193207071,0.49714953278749763,0.5230211651901431,0.3315606948798497,0.39378005003989036,0.48389168141966854,1
0.4573778830770066,0.48466326719253017,0.41550308322820895,0.608417352122715,0.2541996534949363,0.33226719567585333,0.34719516732389866,0
0.3375219835991349,0.5826634370483776,0.7343706617849145,0.427644371296914,0.6030066606683465,0.49641895351175497,0.5518424681720459,0
0.7196994323106,0.26819059003156775,0.4991302452541821,0.6327075918808088,0.4845873164076813,0.6600812425042439,0.42910846259638674,1
0.38268457893142255,0.348512602478684,0.8249460750508164,0.5535828719978158,0.6110298589083712,0.47756713889476143,0.4429806592753485,1
0.5235548585447121,0.517679196737685,0.5160770163165211,0.4940257251891336,0.570484703196135,0.2877820513328405,0.7355134853891009,0
0.41756887156784794,0.5086221922847951,0.5864629694961182,0.4237034773858965,0.5735571530337025,0.45035498583937256,0.2004937913110723,1
0.38343193655912244,0.5566979805183899,0.6686313723068269,0.43896486236122617,0.3942792416272013,0.5092644021071527,0.36089471033863607,1
0.6838727413800529,0.47031803484916324,0.6337406836649081,0.47587186076497123,0.6211699253103227,0.42999725746715417,0.4755411917206104,0
0.4637162622317249,0.5475079491461301,0.43920634540515857,0.6719088241701099,0.5331120171325767,0.499913740694148,0.5799722446121933,1
0.4235888482498417,0.594940766891072,0.5366650271736716,0.44033896475322704,0.611494506337957,0.3792187048980087,0.29182656222335146,1
0.46600156250646774,0.4672543089266076,0.5309466832966593,0.47012813936109904,0.5213395420992983,0.5479381437222347,0.35017537643231456,1
0.5084106235882575,0.521579788911884,0.5063293898839665,0.5485623945703177,0.6360405427591731,0.48099134790160836,0.40042711144411613,1
0.402291244173856,0.5552170831594917,0.5401687439560248,0.5255869714010013,0.6496835169681119,0.4290845841014347,0.25286795420643055,1
0.5676050550586781,0.5796419640071927,0.538739795958297,0.42603229007406423,0.5926982756772283,0.3028121672580002,0.5798883948747401,1
0.33168472790970677,0.5885380837072991,0.6221186525032418,0.34103188784178934,0.5671603501279507,0.4696820750685954,0.29015477334108575,1
0.7489458489634384,0.3969399589253443,0.16651056259694214,0.406212503193639,0.6555944046503761,0.6450315467843198,0.2743019333120357,0
0.6861234247807529,0.6005464604552453,0.27421067665982257,0.7465466070445337,0.35406478168416594,0.4735444795510319,0.6634886729126742,1
0.27155311754587713,0.5649704785814792,0.6565659465264513,0.3653444349502635,0.5409344636247295,0.5274383791625066,0.4294962257928078,0
0.29206922845706706,0.3927018320097572,0.6961348100134329,0.5223699483809224,0.5869012526092996,0.5069665995523815,0.5741243359404302,1
0.5808072941350727,0.3349769013283985,0.35129290874101626,0.4812942393500162,0.5866382910203259,0.5429813152383698,0.44236779346627497,0
0.5874509325201108,0.3131577389120302,0.48378946642832443,0.46737490207582433,0.3284285786678759,0.48813830147913295,0.25400015975401413,0
0.6187584811841107,0.27017951079573993,0.41357770815012346,0.4957138692182445,0.18713399987001583,0.4522915916560901,0.18724976947999145,0
0.6695554046498746,0.32226226788780643,0.4618506964080026,0.32996145166621293,0.6438348975827852,0.49736001419501585,0.6466793211781923,1
0.3440692935241454,0.5059255833599271,0.623380998105064,0.4995132993056802,0.4944097621626452,0.4828088456343478,0.4476896881597431,0
0.6013031553351422,0.38863686953071286,0.4494413800482713,0.6805375579899098,0.33355738084487435,0.3486059830206522,0.4793402841479376,1
0.6037171311518615,0.6377072857975454,0.5768863481450139,0.5157845607187994,0.656829515829675,0.36830996851176134,0.5751401431512907,1
0.3829457216317455,0.42319631512520806,0.7581505940390939,0.42355617111053245,0.5096478172372683,0.5406933788645077,0.3374280759015598,1
0.556319003837965,0.3802386838744279,0.5160222560451557,0.5703131192602634,0.36560176141711914,0.6180890066549019,0.5362367475403658,0
0.35222424517600354,0.6842731145633969,0.44196414796012656,0.45193593589009057,0.5331472828854942,0.41814047734481674,0.14944199932986735,1
0.4677670424069366,0.664103982355359,0.4951265775700135,0.5244711562739086,0.45450847722149024,0.5582524167402507,0.7088494241309851,0
0.5432922584717643,0.49831756675354694,0.5503865863385464,0.4997122820469487,0.5169670657641732,0.3295196617750185,0.5900814704092279,0
0.5012341304515933,0.24156291315236095,0.6862416923865899,0.5246312884475823,0.5604134605491685,0.6385463945133154,0.5373322396010033,1
0.7271490569483902,0.7370915728978624,0.32792126462261195,0.6833180766986636,0.24641901140488157,0.49563061527344887,0.5849072011368751,1
0.39812114399181353,0.3667013331048127,0.7479634879347046,0.549653328436049,0.5436448010956336,0.4720770550519513,0.4584408996410085,1
0.5289276002568919,0.29132088506827225,0.5383606882655423,0.7653477799522648,0.24923496536418036,0.3337618335122729,0.37551687746320095,0
0.2765567748665838,0.23614939695585152,0.341589995479741,0.4947155250687512,0.3583048174310066,0.7336661681079104,0.11728404665610065,0
0.5287585905079307,0.2965336843911616,0.285962671788897,0.5415320086467561,0.22035647001728684,0.6545263375071234,0.28294586112338904,0
0.4309307609489471,0.6073387790572005,0.5488115224762836,0.5775275840605801,0.6230695981502836,0.4802920332643663,0.5872490046523888,0
0.46137041218828023,0.5578470690081001,0.48590712102216604,0.4463613341416043,0.5186012577862505,0.559033537847111,0.32330749519445523,1
0.730286313514536,0.22846893318270617,0.24975146574074747,0.28263238722281614,0.7414475966507874,0.6026052051570313,0.47083966675148303,1
0.656791186325578,0.448265894593715,0.4704918244392914,0.4421175835302995,0.3563692690664697,0.7592011670319982,0.49810144148863716,1
0.3190869865254902,0.44240027250471825,0.708747907915268,0.2762590136860902,0.4535729439465132,0.5426248658619434,0.2842264001604532,1
0.8040530264831371,0.2291515119997387,0.38422377628880416,0.434394581620754,0.7176027583161899,0.5130294554528428,0.5927275988916494,1
0.27397153971817556,0.4438824159455808,0.7091816189016918,0.6633114440493363,0.6927984330208881,0.3682155044718228,0.519264017858055,1
0.6602757250649672,0.4516294442194738,0.6233212440137088,0.438167998885418,0.7618814460912307,0.25192484140094923,0.6949290160919321,1
0.44091811943134684,0.6207263024769585,0.13190540719032173,0.547589452270636,0.26667089210561357,0.6085583170340394,0.48549034592373225,0
0.4823392688087795,0.5416662337481698,0.5362368318845999,0.5636766912607554,0.6032354910278714,0.4603413320405344,0.3916189291147503,1
0.6027611686852161,0.41343860760277473,0.4101331999936597,0.5125097854339703,0.43582146960163654,0.43096182370383695,0.6519129152304766,0
0.48634892299764304,0.3877807625371187,0.5407761147028843,0.570188029146377,0.4273703696906562,0.5465535664916296,0.4854645719438812,0
0.2858363160099575,0.6137557708939143,0.5816288754804078,0.5080558202704071,0.6179329156913844,0.3630886187506866,0.3462711770243598,1
